City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
58,Codrington,AU,2022-07-16 02:31:03,-38.2667,141.9667,53.22,51,100,23.29
59,Hilo,US,2022-07-16 02:27:09,19.7297,-155.09,91.27,93,100,8.05
60,Mar Del Plata,AR,2022-07-16 02:27:41,-38.0023,-57.5575,50.88,96,100,13.8
61,Katsuura,JP,2022-07-16 02:31:04,35.1333,140.3,75.22,89,100,13.53
62,Beyneu,KZ,2022-07-16 02:31:04,45.3167,55.2,86.52,24,1,10.51
63,Aloleng,PH,2022-07-16 02:31:05,16.1307,119.7824,85.37,74,100,7.96
64,Yulara,AU,2022-07-16 02:31:05,-25.2406,130.9889,65.52,14,0,4.05
65,Dhidhdhoo,MV,2022-07-16 02:31:06,6.8833,73.1,82.29,77,53,10.45
66,Muros,ES,2022-07-16 02:31:06,42.7762,-9.0603,66.16,92,22,0.74
67,Christchurch,NZ,2022-07-16 02:29:20,-43.5333,172.6333,53.42,49,0,5.75
68,Bredasdorp,ZA,2022-07-16 02:31:06,-34.5322,20.0403,50.07,88,76,4.36
69,San Rafael,AR,2022-07-16 02:30:47,-34.6177,-68.3301,36.95,79,100,5.17
70,Puerto Baquerizo Moreno,EC,2022-07-16 02:31:07,-0.9,-89.6,69.24,84,99,15.26
71,Thompson,CA,2022-07-16 02:30:26,55.7435,-97.8558,75.36,50,75,3.44
72,Catamarca,AR,2022-07-16 02:31:07,-28.4696,-65.7852,42.78,86,92,4.0
73,Freeport,US,2022-07-16 02:31:08,40.6576,-73.5832,75.56,73,75,8.05
74,Longhua,CN,2022-07-16 02:31:08,23.6137,114.1919,91.54,60,97,7.0
75,Punta Arenas,CL,2022-07-16 02:31:08,-53.15,-70.9167,24.91,93,40,11.5
76,Kahului,US,2022-07-16 02:29:45,20.8947,-156.47,84.22,68,40,20.71
77,Arraial Do Cabo,BR,2022-07-16 02:29:26,-22.9661,-42.0278,71.01,83,69,26.91
78,Antsohihy,MG,2022-07-16 02:31:09,-14.8796,47.9875,64.17,78,2,4.07
79,Along,IN,2022-07-16 02:31:10,28.1667,94.7667,90.7,61,8,1.07
80,Barrow,US,2022-07-16 02:31:10,71.2906,-156.7887,37.42,87,100,10.36
81,Krasnoselkup,RU,2022-07-16 02:31:11,65.7,82.4667,66.4,49,53,12.8
82,Amahai,ID,2022-07-16 02:31:11,-3.3333,128.9167,78.94,88,100,7.81
83,Bluff,NZ,2022-07-16 02:31:11,-46.6,168.3333,48.38,73,83,24.14
84,Sao Filipe,CV,2022-07-16 02:31:12,14.8961,-24.4956,74.1,84,90,4.45
85,North Bend,US,2022-07-16 02:30:23,43.4065,-124.2243,73.24,84,0,5.75
86,Butaritari,KI,2022-07-16 02:31:12,3.0707,172.7902,79.9,83,100,14.9
87,Tiksi,RU,2022-07-16 02:31:13,71.6872,128.8694,42.06,75,100,4.03
88,Toora-Khem,RU,2022-07-16 02:31:14,52.4675,96.11,63.28,50,11,4.0
89,Faya,SA,2022-07-16 02:31:14,18.3851,42.4509,68.52,39,96,7.45
90,Cidreira,BR,2022-07-16 02:31:14,-30.1811,-50.2056,63.5,93,99,6.22
91,New Norfolk,AU,2022-07-16 02:31:15,-42.7826,147.0587,51.93,77,100,1.99
92,Linxia,CN,2022-07-16 02:32:15,35.6003,103.2064,62.04,84,100,0.69
93,Los Llanos De Aridane,ES,2022-07-16 02:32:16,28.6585,-17.9182,65.95,95,40,11.5
94,Luganville,VU,2022-07-16 02:32:16,-15.5333,167.1667,78.28,83,41,13.33
95,Mangrol,IN,2022-07-16 02:32:17,21.1167,70.1167,81.97,87,96,26.17
96,Puerto Escondido,MX,2022-07-16 02:32:17,15.85,-97.0667,81.43,65,75,5.75
97,Hay River,CA,2022-07-16 02:32:16,60.8156,-115.7999,60.78,77,73,3.44
98,Charlestown,AU,2022-07-16 02:32:18,-32.95,151.6667,63.1,57,100,8.01
99,Narsaq,GL,2022-07-16 02:32:18,60.9167,-46.05,48.42,89,100,5.37
100,Talnakh,RU,2022-07-16 02:32:19,69.4865,88.3972,65.21,43,3,0.45
101,Punta Alta,AR,2022-07-16 02:32:19,-38.8759,-62.0736,45.66,88,100,19.15
102,Kununurra,AU,2022-07-16 02:32:20,-15.7667,128.7333,75.18,29,6,9.22
103,Roquetas De Mar,ES,2022-07-16 02:32:20,36.7642,-2.6148,80.62,39,0,1.54
104,Mount Isa,AU,2022-07-16 02:32:20,-20.7333,139.5,71.37,28,0,10.36
105,Norman Wells,CA,2022-07-16 02:32:21,65.282,-126.8329,59.04,67,75,8.05
106,Bageshwar,IN,2022-07-16 02:32:21,29.85,79.7667,80.56,68,9,1.95
107,Kollo,NE,2022-07-16 02:32:22,13.3043,2.339,75.85,86,100,13.27
108,Podporozhye,RU,2022-07-16 02:32:22,60.9112,34.1706,53.28,87,20,6.02
109,Puerto Ayora,EC,2022-07-16 02:32:22,-0.7393,-90.3518,69.55,93,99,4.0
110,Elk City,US,2022-07-16 02:29:11,35.412,-99.4043,91.38,25,0,9.22
111,Hovd,MN,2022-07-16 02:32:23,48.0056,91.6419,66.81,24,1,4.79
112,Port Elizabeth,ZA,2022-07-16 02:31:36,-33.918,25.5701,48.49,100,0,4.61
113,Biak,ID,2022-07-16 02:32:24,-0.9131,122.8766,76.86,84,100,8.84
114,Choma,ZM,2022-07-16 02:32:24,-16.8065,26.9531,51.71,55,4,9.84
115,Bungu,TZ,2022-07-16 02:32:24,-7.6337,39.0582,67.12,96,91,4.21
116,Maua,BR,2022-07-16 02:31:03,-23.6678,-46.4614,71.37,56,48,5.32
117,Fort Nelson,CA,2022-07-16 02:30:23,58.8053,-122.7002,76.59,31,75,2.3
118,Xiuyan,CN,2022-07-16 02:32:25,40.2928,123.2744,75.34,79,93,11.27
119,Longyearbyen,SJ,2022-07-16 02:32:25,78.2186,15.6401,51.64,71,75,27.63
120,Moranbah,AU,2022-07-16 02:32:26,-22.0016,148.0466,64.54,67,74,15.21
121,Airai,TL,2022-07-16 02:32:26,-8.9266,125.4092,69.1,51,98,3.27
122,Tasiilaq,GL,2022-07-16 02:32:26,65.6145,-37.6368,48.36,78,100,4.32
123,Micheweni,TZ,2022-07-16 02:32:27,-4.9667,39.8333,74.25,87,70,12.62
124,Eydhafushi,MV,2022-07-16 02:32:27,5.1033,73.0708,82.15,75,23,8.23
125,Quatre Cocos,MU,2022-07-16 02:32:28,-20.2078,57.7625,69.1,76,92,16.02
126,Vila Franca Do Campo,PT,2022-07-16 02:32:28,37.7167,-25.4333,70.2,91,51,9.4
127,Port Alfred,ZA,2022-07-16 02:32:28,-33.5906,26.891,58.23,73,98,9.08
128,Cabo San Lucas,MX,2022-07-16 02:32:29,22.8909,-109.9124,92.5,22,0,8.05
129,Hobart,AU,2022-07-16 02:30:04,-42.8794,147.3294,52.27,78,75,10.36
130,Rawson,AR,2022-07-16 02:32:29,-43.3002,-65.1023,38.98,85,76,11.27
131,Souillac,MU,2022-07-16 02:32:30,-20.5167,57.5167,68.38,83,75,11.5
132,Jardim Do Serido,BR,2022-07-16 02:32:30,-6.5844,-36.7744,72.39,74,5,15.61
133,Batagay,RU,2022-07-16 02:32:31,67.6333,134.6333,62.98,64,100,7.85
134,Alugan,PH,2022-07-16 02:32:31,12.2188,125.4808,85.26,69,52,6.44
135,Bandarbeyla,SO,2022-07-16 02:32:31,9.4942,50.8122,80.08,67,89,27.74
136,Celestun,MX,2022-07-16 02:33:32,20.8667,-90.4,80.6,79,13,16.2
137,Castro,BR,2022-07-16 02:33:32,-24.7911,-50.0119,62.64,61,100,6.93
138,Saint-Philippe,RE,2022-07-16 02:33:32,-21.3585,55.7679,65.79,87,59,12.33
139,Brae,GB,2022-07-16 02:33:33,60.3964,-1.353,48.22,80,11,4.34
140,Marathon,US,2022-07-16 02:33:33,44.9,-89.7668,67.75,88,0,5.75
141,Bam,IR,2022-07-16 02:33:34,29.106,58.357,85.69,12,3,15.37
142,Kyren,RU,2022-07-16 02:33:34,51.6828,102.1408,62.69,66,62,1.9
143,Mayor Pablo Lagerenza,PY,2022-07-16 02:33:34,-19.9309,-60.7718,84.58,47,97,12.88
144,Victoria,HK,2022-07-16 02:30:15,22.2855,114.1577,90.97,82,96,8.99
145,Vardo,NO,2022-07-16 02:33:35,70.3705,31.1107,53.58,82,100,23.02
146,Kulhudhuffushi,MV,2022-07-16 02:33:35,6.6221,73.07,82.29,76,37,9.98
147,Bambous Virieux,MU,2022-07-16 02:33:36,-20.3428,57.7575,69.22,83,75,11.5
148,Bethel,US,2022-07-16 02:33:36,41.3712,-73.414,71.96,76,23,2.68
149,Isangel,VU,2022-07-16 02:33:36,-19.55,169.2667,73.51,68,100,13.8
150,Khatanga,RU,2022-07-16 02:33:37,71.9667,102.5,63.88,41,98,4.03
151,Umm Lajj,SA,2022-07-16 02:32:12,25.0213,37.2685,81.7,61,6,8.79
152,Gunnedah,AU,2022-07-16 02:33:37,-30.9833,150.25,58.75,40,100,9.17
153,Derzhavinsk,KZ,2022-07-16 02:33:38,51.1,66.3167,84.34,31,32,15.77
154,Chingirlau,KZ,2022-07-16 02:33:38,51.095,54.0814,69.1,65,0,6.55
155,Tianpeng,CN,2022-07-16 02:33:39,30.9866,103.9393,79.27,92,100,4.29
156,Buraydah,SA,2022-07-16 02:33:39,26.326,43.975,81.05,13,97,3.31
157,Bilibino,RU,2022-07-16 02:32:20,68.0546,166.4372,67.15,41,77,15.39
158,Cape Town,ZA,2022-07-16 02:33:40,-33.9258,18.4232,61.12,84,28,3.44
159,Haines Junction,CA,2022-07-16 02:33:40,60.7522,-137.5108,64.35,48,98,6.91
160,Whitehorse,CA,2022-07-16 02:33:40,60.7161,-135.0538,63.37,68,75,5.75
161,Rognan,NO,2022-07-16 02:33:41,67.0953,15.3878,49.75,66,100,3.78
162,Boddam,GB,2022-07-16 02:33:41,57.4667,-1.7833,49.42,83,15,6.44
163,Luderitz,NA,2022-07-16 02:33:42,-26.6481,15.1594,69.35,27,0,11.23
164,Progreso,MX,2022-07-16 02:33:42,21.2833,-89.6667,84.31,85,38,13.04
165,Pacific Grove,US,2022-07-16 02:33:42,36.6177,-121.9166,71.24,85,75,11.5
166,Copiapo,CL,2022-07-16 02:33:43,-27.3667,-70.3333,46.09,90,100,5.93
167,Cap Malheureux,MU,2022-07-16 02:33:43,-19.9842,57.6142,69.48,75,88,5.99
168,Kaitangata,NZ,2022-07-16 02:33:44,-46.2817,169.8464,46.65,62,24,11.95
169,Shimoda,JP,2022-07-16 02:33:44,34.6667,138.95,75.56,97,100,5.75
170,Nishihara,JP,2022-07-16 02:33:44,26.1842,127.7558,87.85,81,100,12.66
171,Camacha,PT,2022-07-16 02:33:45,33.0833,-16.3333,65.62,77,75,8.05
172,Grand Gaube,MU,2022-07-16 02:33:45,-20.0064,57.6608,69.39,75,86,5.99
173,Tshane,BW,2022-07-16 02:33:45,-24.0196,21.8684,50.25,44,0,9.17
174,Leningradskiy,RU,2022-07-16 02:33:46,69.3833,178.4167,43.65,68,100,6.49
175,Coahuayana,MX,2022-07-16 02:33:46,18.7333,-103.6833,78.08,84,99,1.34
176,Port Lincoln,AU,2022-07-16 02:33:46,-34.7333,135.8667,60.73,74,9,26.17
177,Saskylakh,RU,2022-07-16 02:33:47,71.9167,114.0833,60.84,47,47,0.31
178,Nikolskoye,RU,2022-07-16 02:33:47,59.7035,30.7861,55.29,90,56,7.18
179,East London,ZA,2022-07-16 02:33:48,-33.0153,27.9116,57.67,69,45,8.55
180,Mandla,IN,2022-07-16 02:33:48,22.6,80.3833,80.31,82,84,3.94
181,Ballina,AU,2022-07-16 02:32:20,-28.8667,153.5667,68.02,62,14,5.93
182,Zhicheng,CN,2022-07-16 02:34:49,30.2956,111.5047,92.21,62,100,2.71
183,Lasa,IT,2022-07-16 02:34:49,46.6166,10.7002,67.08,90,3,3.53
184,Lagoa,PT,2022-07-16 02:34:50,39.05,-27.9833,68.76,93,0,11.54
185,Nichinan,JP,2022-07-16 02:34:50,31.6,131.3667,87.48,75,83,13.44
186,Mount Gambier,AU,2022-07-16 02:34:50,-37.8333,140.7667,51.71,62,75,19.57
187,Nelson Bay,AU,2022-07-16 02:34:51,-32.7167,152.15,61.11,61,100,5.99
188,Thinadhoo,MV,2022-07-16 02:34:51,0.5333,72.9333,83.43,75,32,11.63
189,Ponta Do Sol,PT,2022-07-16 02:34:51,32.6667,-17.1,68.72,81,9,3.38
190,Pisco,PE,2022-07-16 02:34:52,-13.7,-76.2167,60.03,82,22,4.61
191,San Patricio,US,2022-07-16 02:34:52,28.017,-97.5169,84.83,68,31,12.55
192,Fez,MA,2022-07-16 02:34:52,34.0372,-4.9998,71.85,30,0,2.3
193,Hualmay,PE,2022-07-16 02:34:53,-11.0964,-77.6139,60.31,84,19,11.74
194,Tsumeb,NA,2022-07-16 02:34:53,-19.2333,17.7167,53.46,36,0,11.63
195,Georgetown,MY,2022-07-16 02:30:14,5.4112,100.3354,85.93,81,20,3.44
196,Atar,MR,2022-07-16 02:34:54,20.5169,-13.0499,87.12,37,1,6.08
197,Vagur,FO,2022-07-16 02:34:54,61.4732,-6.8119,49.44,89,100,13.76
198,Chopinzinho,BR,2022-07-16 02:34:54,-25.8558,-52.5233,63.63,69,100,5.14
199,Phuket,TH,2022-07-16 02:34:55,8.0,98.25,84.13,93,75,3.44
200,Cayenne,GF,2022-07-16 02:34:55,4.9333,-52.3333,76.08,1,75,0.0
201,Aegviidu,EE,2022-07-16 02:34:56,59.2858,25.6142,51.37,90,75,8.25
202,Sorland,NO,2022-07-16 02:34:56,67.667,12.6934,49.86,82,100,11.32
203,Hambantota,LK,2022-07-16 02:34:56,6.1241,81.1185,82.74,83,20,14.97
204,Basco,PH,2022-07-16 02:34:57,20.4487,121.9702,84.69,82,100,19.73
205,Catuday,PH,2022-07-16 02:34:57,16.2923,119.8062,83.66,74,99,7.38
206,Rio Grande,BR,2022-07-16 02:34:57,-32.035,-52.0986,57.94,97,61,5.73
207,San Jose,US,2022-07-16 02:32:19,37.3394,-121.895,77.11,59,0,12.66
208,Mpika,ZM,2022-07-16 02:34:58,-11.8343,31.4529,53.56,75,43,8.84
209,Akureyri,IS,2022-07-16 02:34:58,65.6835,-18.0878,49.93,93,100,0.0
210,Gasa,PS,2022-07-16 02:34:59,31.5,34.4667,68.88,72,0,1.19
211,Hasaki,JP,2022-07-16 02:34:59,35.7333,140.8333,77.4,87,100,15.17
212,Dakar,SN,2022-07-16 02:34:59,14.6937,-17.4441,79.68,86,72,12.77
213,Kiunga,PG,2022-07-16 02:35:00,-6.1219,141.2906,79.75,70,97,5.68
214,Pouembout,NC,2022-07-16 02:35:00,-21.1333,164.9,73.33,50,0,13.04
215,Chokurdakh,RU,2022-07-16 02:35:00,70.6333,147.9167,47.77,75,100,12.35
216,Portland,US,2022-07-16 02:30:24,45.5234,-122.6762,84.81,44,20,8.05
217,Silver City,US,2022-07-16 02:33:57,32.7701,-108.2803,87.76,27,0,5.75
218,Minas De Barroteran,MX,2022-07-16 02:35:01,27.6333,-101.2833,87.85,41,59,17.6
219,Ambovombe,MG,2022-07-16 02:35:01,-25.1667,46.0833,64.72,84,5,12.64
220,Carnarvon,AU,2022-07-16 02:35:02,-24.8667,113.6333,71.87,43,2,9.06
221,Bardiyah,LY,2022-07-16 02:35:02,31.7561,25.0865,75.51,79,0,15.84
222,Iberia,US,2022-07-16 02:35:03,29.9502,-91.7507,82.47,89,40,5.75
223,Oranjestad,AW,2022-07-16 02:34:35,12.524,-70.027,80.55,89,20,12.66
224,Zeerust,ZA,2022-07-16 02:35:03,-25.5369,26.0751,47.03,50,0,1.9
225,Ixtapa,MX,2022-07-16 02:35:04,20.7,-105.2,85.23,70,75,8.05
226,Chapais,CA,2022-07-16 02:32:45,49.7834,-74.8492,60.58,67,100,6.24
227,Andenes,NO,2022-07-16 02:36:04,69.3143,16.1194,49.98,87,100,6.91
228,Sitka,US,2022-07-16 02:36:04,57.0531,-135.33,55.29,88,100,0.0
229,Virginia Beach,US,2022-07-16 02:36:05,36.8529,-75.978,79.02,91,75,4.61
230,Marsa Matruh,EG,2022-07-16 02:36:05,31.3525,27.2453,73.6,83,20,4.61
231,Aksu,CN,2022-07-16 02:36:06,41.1231,80.2644,77.49,40,3,2.95
232,Uyskoye,RU,2022-07-16 02:36:06,54.3775,60.0047,64.33,84,4,9.24
233,Chilca,PE,2022-07-16 02:36:07,-12.5211,-76.7372,59.81,86,92,7.58
234,Schopfheim,DE,2022-07-16 02:36:07,47.6511,7.8209,61.77,70,17,1.7
235,Vao,NC,2022-07-16 02:36:07,-22.6667,167.4833,68.67,56,0,19.28
236,Nuuk,GL,2022-07-16 02:36:08,64.1835,-51.7216,38.01,100,100,13.8
237,Wanning,CN,2022-07-16 02:36:08,18.8003,110.3967,88.57,71,87,10.38
238,Aguimes,ES,2022-07-16 02:36:09,27.9054,-15.4461,68.63,73,40,23.02
239,Kovur,IN,2022-07-16 02:32:53,14.4833,79.9833,86.72,54,100,20.33
240,Senanga,ZM,2022-07-16 02:36:09,-16.1167,23.2667,50.5,51,0,5.84
241,Komsomolskiy,UZ,2022-07-16 02:36:10,40.4272,71.7189,84.92,28,0,2.3
242,Safford,US,2022-07-16 02:36:10,32.834,-109.7076,103.12,15,0,6.91
243,Tessalit,ML,2022-07-16 02:36:10,20.1986,1.0114,91.85,25,46,7.09
244,Pizarro,CO,2022-07-16 02:36:11,4.9533,-77.366,77.23,86,50,4.45
245,Shingu,JP,2022-07-16 02:36:11,33.7333,135.9833,77.67,87,100,1.61
246,Saint-Augustin,CA,2022-07-16 02:36:11,51.226,-58.6502,54.55,90,83,7.81
247,Maceio,BR,2022-07-16 02:32:00,-9.6658,-35.7353,76.44,83,75,3.44
248,Nicolas Bravo,MX,2022-07-16 02:36:12,18.45,-88.9167,73.98,98,100,3.29
249,Lompoc,US,2022-07-16 02:36:12,34.6391,-120.4579,75.34,81,0,12.66
250,Babati,TZ,2022-07-16 02:36:12,-4.2167,35.75,53.2,96,92,0.69
251,Chipata,ZM,2022-07-16 02:36:13,-13.6333,32.65,55.71,67,38,8.9
252,Qandala,SO,2022-07-16 02:36:13,11.472,49.8728,86.5,59,96,11.63
253,Fairbanks,US,2022-07-16 02:36:14,64.8378,-147.7164,64.4,76,100,5.75
254,Nome,US,2022-07-16 02:36:14,64.5011,-165.4064,65.16,55,0,11.5
255,Iqaluit,CA,2022-07-16 02:36:14,63.7506,-68.5145,60.53,55,75,16.11
256,San Bernardo,CL,2022-07-16 02:33:06,-33.6,-70.7167,42.44,93,100,1.86
257,Yellowknife,CA,2022-07-16 02:36:15,62.456,-114.3525,64.92,63,75,5.75
258,Agadir,MA,2022-07-16 02:36:15,30.4202,-9.5982,70.25,76,22,3.29
259,Ust-Nera,RU,2022-07-16 02:36:15,64.5667,143.2,74.44,58,100,1.54
260,Long Beach,US,2022-07-16 02:32:20,33.767,-118.1892,84.97,80,0,13.8
261,Pangnirtung,CA,2022-07-16 02:36:16,66.1451,-65.7125,57.0,56,7,2.84
262,Zhezkazgan,KZ,2022-07-16 02:36:16,47.8043,67.7144,80.58,28,0,4.47
263,Katangli,RU,2022-07-16 02:36:17,51.7102,143.2326,60.66,77,100,12.82
264,Telimele,GN,2022-07-16 02:36:17,10.9167,-13.3333,69.62,99,98,1.39
265,Salta,AR,2022-07-16 02:36:18,-24.7859,-65.4117,48.79,79,75,3.0
266,Jalu,LY,2022-07-16 02:36:18,29.0331,21.5482,74.62,49,0,8.79
267,Arman,RU,2022-07-16 02:32:14,59.7,150.1667,63.66,79,100,6.38
268,Tuatapere,NZ,2022-07-16 02:36:19,-46.1333,167.6833,47.35,71,43,8.01
269,Bathsheba,BB,2022-07-16 02:36:19,13.2167,-59.5167,83.01,89,75,16.11
270,Lavrentiya,RU,2022-07-16 02:36:19,65.5833,-171.0,47.7,61,2,9.31
271,Iracoubo,GF,2022-07-16 02:36:20,5.4802,-53.2011,75.99,91,48,6.17
272,Sindou,BF,2022-07-16 02:36:20,10.6667,-5.1667,74.14,91,98,3.22
273,Lucena,PH,2022-07-16 02:36:21,13.9314,121.6172,88.09,61,97,4.43
274,Ipixuna,BR,2022-07-16 02:37:21,-1.7625,-48.8043,71.74,98,90,3.02
275,Nadym,RU,2022-07-16 02:33:40,65.5333,72.5167,66.47,42,0,7.9
276,Nalut,LY,2022-07-16 02:37:22,30.3333,10.85,76.33,29,0,13.02
277,Vestmannaeyjar,IS,2022-07-16 02:37:22,63.4427,-20.2734,53.29,93,100,27.45
278,Abu Kamal,SY,2022-07-16 02:37:22,34.4506,40.9171,81.86,36,0,10.38
279,Syracuse,IT,2022-07-16 02:33:25,37.0881,15.2792,72.99,53,0,3.4
280,Batemans Bay,AU,2022-07-16 02:37:23,-35.7167,150.1833,59.94,37,100,6.85
281,Severo-Kurilsk,RU,2022-07-16 02:37:23,50.6789,156.125,56.64,90,82,5.19
282,Dudinka,RU,2022-07-16 02:37:24,69.4058,86.1778,65.62,51,0,7.25
283,Galatas,GR,2022-07-16 02:37:24,37.4962,23.4489,75.87,53,0,12.55
284,Pochutla,MX,2022-07-16 02:37:24,15.7432,-96.4661,80.42,87,100,6.13
285,Gwanda,ZW,2022-07-16 02:37:25,-20.9333,29.0,48.83,95,0,5.53
286,Labuhan,ID,2022-07-16 02:37:25,-6.8844,112.2051,82.56,73,75,6.53
287,Vila Velha,BR,2022-07-16 02:37:26,-20.3297,-40.2925,69.75,92,0,4.61
288,Marica,BR,2022-07-16 02:36:38,-22.9194,-42.8186,73.31,75,72,8.23
289,Lorengau,PG,2022-07-16 02:37:26,-2.0226,147.2712,84.15,70,56,11.86
290,Bambanglipuro,ID,2022-07-16 02:36:43,-7.95,110.2833,82.98,73,32,9.22
291,Cockburn Town,TC,2022-07-16 02:37:27,21.4612,-71.1419,81.7,87,89,21.79
292,Perth,AU,2022-07-16 02:37:27,-31.9333,115.8333,61.0,84,0,8.05
293,Manta,EC,2022-07-16 02:37:28,-0.95,-80.7333,71.38,83,100,11.5
294,Mozarlandia,BR,2022-07-16 02:37:28,-14.7447,-50.5706,75.97,42,95,3.42
295,Flinders,AU,2022-07-16 02:37:29,-34.5833,150.8552,61.38,55,100,4.0
296,Te Anau,NZ,2022-07-16 02:37:29,-45.4167,167.7167,43.66,78,24,3.65
